city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,6
sj,2008,20,8
sj,2008,21,12
sj,2008,22,7
sj,2008,23,12
sj,2008,24,6
sj,2008,25,8
sj,2008,26,17
sj,2008,27,14
sj,2008,28,23
sj,2008,29,18
sj,2008,30,29
sj,2008,31,41
sj,2008,32,43
sj,2008,33,81
sj,2008,34,32
sj,2008,35,72
sj,2008,36,93
sj,2008,37,81
sj,2008,38,76
sj,2008,39,59
sj,2008,40,59
sj,2008,41,61
sj,2008,42,66
sj,2008,43,35
sj,2008,44,33
sj,2008,45,35
sj,2008,46,58
sj,2008,47,30
sj,2008,48,21
sj,2008,49,22
sj,2008,50,18
sj,2008,51,16
sj,2008,52,19
sj,2009,1,12
sj,2009,2,14
sj,2009,3,12
sj,2009,4,10
sj,2009,5,10
sj,2009,6,9
sj,2009,7,9
sj,2009,8,9
sj,2009,9,8
sj,2009,10,7
sj,2009,11,7
sj,2009,12,7
sj,2009,13,7
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,6
sj,2009,18,6
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,11
sj,2009,23,6
sj,2009,24,6
sj,2009,25,13
sj,2009,26,9
sj,2009,27,21
sj,2009,28,36
sj,2009,29,23
sj,2009,30,42
sj,2009,31,38
sj,2009,32,45
sj,2009,33,45
sj,2009,34,44
sj,2009,35,74
sj,2009,36,60
sj,2009,37,47
sj,2009,38,58
sj,2009,39,54
sj,2009,40,89
sj,2009,41,59
sj,2009,42,83
sj,2009,43,70
sj,2009,44,55
sj,2009,45,35
sj,2009,46,36
sj,2009,47,63
sj,2009,48,36
sj,2009,49,32
sj,2009,50,31
sj,2009,51,28
sj,2009,52,22
sj,2010,53,34
sj,2010,1,15
sj,2010,2,15
sj,2010,3,13
sj,2010,4,10
sj,2010,5,11
sj,2010,6,11
sj,2010,7,10
sj,2010,8,10
sj,2010,9,12
sj,2010,10,8
sj,2010,11,6
sj,2010,12,8
sj,2010,13,8
sj,2010,14,6
sj,2010,15,6
sj,2010,16,6
sj,2010,17,11
sj,2010,18,5
sj,2010,19,5
sj,2010,20,14
sj,2010,21,13
sj,2010,22,21
sj,2010,23,31
sj,2010,24,31
sj,2010,25,16
sj,2010,26,23
sj,2010,27,34
sj,2010,28,46
sj,2010,29,32
sj,2010,30,38
sj,2010,31,57
sj,2010,32,87
sj,2010,33,91
sj,2010,34,83
sj,2010,35,117
sj,2010,36,97
sj,2010,37,62
sj,2010,38,76
sj,2010,39,51
sj,2010,40,59
sj,2010,41,96
sj,2010,42,64
sj,2010,43,65
sj,2010,44,41
sj,2010,45,38
sj,2010,46,26
sj,2010,47,20
sj,2010,48,25
sj,2010,49,24
sj,2010,50,23
sj,2010,51,20
sj,2011,52,21
sj,2011,1,12
sj,2011,2,13
sj,2011,3,12
sj,2011,4,10
sj,2011,5,10
sj,2011,6,9
sj,2011,7,9
sj,2011,8,9
sj,2011,9,8
sj,2011,10,7
sj,2011,11,7
sj,2011,12,7
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,6
sj,2011,19,6
sj,2011,20,10
sj,2011,21,14
sj,2011,22,13
sj,2011,23,12
sj,2011,24,10
sj,2011,25,21
sj,2011,26,21
sj,2011,27,17
sj,2011,28,34
sj,2011,29,25
sj,2011,30,40
sj,2011,31,33
sj,2011,32,58
sj,2011,33,51
sj,2011,34,60
sj,2011,35,50
sj,2011,36,39
sj,2011,37,39
sj,2011,38,47
sj,2011,39,45
sj,2011,40,70
sj,2011,41,50
sj,2011,42,44
sj,2011,43,31
sj,2011,44,34
sj,2011,45,31
sj,2011,46,35
sj,2011,47,31
sj,2011,48,32
sj,2011,49,18
sj,2011,50,34
sj,2011,51,19
sj,2012,52,19
sj,2012,1,14
sj,2012,2,13
sj,2012,3,13
sj,2012,4,9
sj,2012,5,10
sj,2012,6,9
sj,2012,7,9
sj,2012,8,9
sj,2012,9,8
sj,2012,10,7
sj,2012,11,6
sj,2012,12,8
sj,2012,13,7
sj,2012,14,6
sj,2012,15,6
sj,2012,16,8
sj,2012,17,6
sj,2012,18,9
sj,2012,19,6
sj,2012,20,12
sj,2012,21,10
sj,2012,22,9
sj,2012,23,14
sj,2012,24,23
sj,2012,25,20
sj,2012,26,17
sj,2012,27,20
sj,2012,28,23
sj,2012,29,27
sj,2012,30,17
sj,2012,31,35
sj,2012,32,29
sj,2012,33,66
sj,2012,34,35
sj,2012,35,26
sj,2012,36,41
sj,2012,37,65
sj,2012,38,62
sj,2012,39,65
sj,2012,40,69
sj,2012,41,54
sj,2012,42,44
sj,2012,43,52
sj,2012,44,83
sj,2012,45,50
sj,2012,46,38
sj,2012,47,47
sj,2012,48,30
sj,2012,49,31
sj,2012,50,20
sj,2012,51,19
sj,2013,1,16
sj,2013,2,12
sj,2013,3,12
sj,2013,4,10
sj,2013,5,10
sj,2013,6,9
sj,2013,7,9
sj,2013,8,9
sj,2013,9,8
sj,2013,10,8
sj,2013,11,7
sj,2013,12,7
sj,2013,13,7
sj,2013,14,6
sj,2013,15,8
sj,2013,16,9
sj,2013,17,6
iq,2010,26,4
iq,2010,27,2
iq,2010,28,9
iq,2010,29,3
iq,2010,30,2
iq,2010,31,4
iq,2010,32,6
iq,2010,33,3
iq,2010,34,2
iq,2010,35,5
iq,2010,36,4
iq,2010,37,0
iq,2010,38,10
iq,2010,39,4
iq,2010,40,9
iq,2010,41,4
iq,2010,42,11
iq,2010,43,8
iq,2010,44,3
iq,2010,45,10
iq,2010,46,14
iq,2010,47,4
iq,2010,48,3
iq,2010,49,7
iq,2010,50,13
iq,2010,51,6
iq,2011,52,1
iq,2011,1,20
iq,2011,2,12
iq,2011,3,17
iq,2011,4,19
iq,2011,5,15
iq,2011,6,16
iq,2011,7,18
iq,2011,8,16
iq,2011,9,11
iq,2011,10,14
iq,2011,11,8
iq,2011,12,7
iq,2011,13,11
iq,2011,14,6
iq,2011,15,11
iq,2011,16,4
iq,2011,17,6
iq,2011,18,6
iq,2011,19,3
iq,2011,20,4
iq,2011,21,2
iq,2011,22,3
iq,2011,23,3
iq,2011,24,4
iq,2011,25,2
iq,2011,26,4
iq,2011,27,3
iq,2011,28,2
iq,2011,29,4
iq,2011,30,2
iq,2011,31,5
iq,2011,32,4
iq,2011,33,4
iq,2011,34,2
iq,2011,35,2
iq,2011,36,1
iq,2011,37,5
iq,2011,38,5
iq,2011,39,4
iq,2011,40,3
iq,2011,41,11
iq,2011,42,1
iq,2011,43,5
iq,2011,44,6
iq,2011,45,17
iq,2011,46,5
iq,2011,47,5
iq,2011,48,10
iq,2011,49,4
iq,2011,50,23
iq,2011,51,14
iq,2012,52,2
iq,2012,1,18
iq,2012,2,18
iq,2012,3,18
iq,2012,4,16
iq,2012,5,15
iq,2012,6,21
iq,2012,7,22
iq,2012,8,18
iq,2012,9,14
iq,2012,10,14
iq,2012,11,4
iq,2012,12,4
iq,2012,13,9
iq,2012,14,7
iq,2012,15,5
iq,2012,16,6
iq,2012,17,6
iq,2012,18,3
iq,2012,19,1
iq,2012,20,6
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,2
iq,2012,26,5
iq,2012,27,2
iq,2012,28,5
iq,2012,29,5
iq,2012,30,6
iq,2012,31,2
iq,2012,32,2
iq,2012,33,3
iq,2012,34,7
iq,2012,35,6
iq,2012,36,1
iq,2012,37,2
iq,2012,38,4
iq,2012,39,5
iq,2012,40,6
iq,2012,41,4
iq,2012,42,9
iq,2012,43,5
iq,2012,44,11
iq,2012,45,7
iq,2012,46,6
iq,2012,47,7
iq,2012,48,6
iq,2012,49,13
iq,2012,50,7
iq,2012,51,2
iq,2013,1,19
iq,2013,2,22
iq,2013,3,22
iq,2013,4,16
iq,2013,5,20
iq,2013,6,16
iq,2013,7,15
iq,2013,8,15
iq,2013,9,20
iq,2013,10,16
iq,2013,11,7
iq,2013,12,8
iq,2013,13,7
iq,2013,14,8
iq,2013,15,4
iq,2013,16,6
iq,2013,17,9
iq,2013,18,4
iq,2013,19,4
iq,2013,20,5
iq,2013,21,3
iq,2013,22,7
iq,2013,23,4
iq,2013,24,1
iq,2013,25,4
iq,2013,26,3
